Marca,Modelo,Ano-modelo,Mes 1,Mes 2,Mes 3,Mes 4,Mes 5,Mes 6,Mes 7,Mes 8,Mes 9,Mes 10,Mes 11,Mes 12,Mes 13,Mes 14,Mes 15,Mes 16,Mes 17,Mes 18,Mes 19,Mes 20,Mes 21,Mes 22,Mes 23,Mes 24,Mes 25,Mes 26,Mes 27,Mes 28,Mes 29,Mes 30,Mes 31,Mes 32,Mes 33,Mes 34,Mes 35,Mes 36
Chevrolet,TRACKER LTZ 1.8 16V Flex 4x2 Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER LTZ 1.8 16V Flex 4x2 Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Chevrolet,TRACKER Freeride 1.8 16V Flex 4x2 Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lifan,X60 1.8 16V 128cv 5p Mec.,2015,"R$ 53.715,00","R$ 53.620,00","R$ 53.650,00","R$ 55.010,00","R$ 54.872,00","R$ 55.383,00","R$ 56.157,00","R$ 54.502,00","R$ 54.312,00","R$ 54.115,00","R$ 53.097,00","R$ 51.886,00","R$ 51.516,00","R$ 51.063,00","R$ 50.450,00","R$ 50.751,00","R$ 50.129,00","R$ 50.120,00","R$ 48.165,00","R$ 47.713,00","R$ 47.166,00","R$ 47.184,00","R$ 46.594,00","R$ 47.112,00","R$ 46.951,00","R$ 47.014,00","R$ 46.601,00","R$ 46.715,00","R$ 46.353,00","R$ 45.270,00","R$ 44.569,00","R$ 44.788,00","R$ 44.339,00","R$ 44.590,00","R$ 44.882,00","R$ 44.457,00"
Lifan,X60 1.8 16V 128cv 5p Mec.,2016,"R$ 55.948,00","R$ 56.055,00","R$ 54.785,00","R$ 55.015,00","R$ 55.300,00","R$ 56.615,00","R$ 56.610,00","R$ 56.763,00","R$ 56.567,00","R$ 55.652,00","R$ 55.906,00","R$ 55.909,00","R$ 56.630,00","R$ 56.622,00","R$ 56.237,00","R$ 56.974,00","R$ 56.782,00","R$ 57.101,00","R$ 56.944,00","R$ 57.733,00","R$ 57.450,00","R$ 57.222,00","R$ 56.988,00","R$ 57.432,00","R$ 57.007,00","R$ 55.949,00","R$ 55.565,00","R$ 54.541,00","R$ 53.554,00","R$ 54.276,00","R$ 53.285,00","R$ 53.328,00","R$ 52.333,00","R$ 51.494,00","R$ 51.045,00","R$ 51.184,00"
Lifan,X60 1.8 16V 128cv 5p Mec.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Lifan,X60 1.8 16V 128cv 5p Mec.,2018,"R$ 59.591,00","R$ 59.502,00","R$ 58.220,00","R$ 58.010,00","R$ 57.894,00","R$ 58.066,00","R$ 58.040,00","R$ 58.820,00","R$ 58.458,00","R$ 59.233,00","R$ 60.064,00","R$ 60.965,00","R$ 59.312,00","R$ 57.676,00","R$ 56.882,00","R$ 56.502,00","R$ 57.681,00","R$ 57.207,00","R$ 57.480,00","R$ 57.279,00","R$ 57.212,00","R$ 57.287,00","R$ 56.614,00","R$ 56.850,00","R$ 56.693,00","R$ 56.080,00","R$ 55.335,00","R$ 54.202,00","R$ 53.478,00","R$ 52.784,00","R$ 52.391,00","R$ 51.639,00","R$ 51.285,00","R$ 51.538,00","R$ 51.306,00","R$ 51.570,00"
Lifan,X60 1.8 16V 128cv 5p Mec.,2019,"R$ 62.942,00","R$ 63.581,00","R$ 64.083,00","R$ 64.549,00","R$ 63.478,00","R$ 63.323,00","R$ 64.041,00","R$ 64.151,00","R$ 63.923,00","R$ 63.695,00","R$ 63.322,00","R$ 62.878,00","R$ 62.095,00","R$ 61.746,00","R$ 61.282,00","R$ 60.164,00","R$ 59.115,00","R$ 58.037,00","R$ 57.414,00","R$ 56.902,00","R$ 56.826,00","R$ 57.033,00","R$ 57.772,00","R$ 59.641,00","R$ 64.120,00","R$ 62.761,00","R$ 62.025,00","R$ 62.485,00","R$ 62.394,00","R$ 62.612,00","R$ 62.794,00","R$ 63.177,00","R$ 64.435,00","R$ 64.768,00","R$ 64.538,00","R$ 64.343,00"
Lifan,X60 1.8 16V 128cv 5p Mec.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015,"R$ 53.502,00","R$ 53.392,00","R$ 53.100,00","R$ 53.714,00","R$ 53.338,00","R$ 53.606,00","R$ 54.398,00","R$ 54.647,00","R$ 54.710,00","R$ 54.885,00","R$ 53.929,00","R$ 52.650,00","R$ 51.927,00","R$ 50.703,00","R$ 49.954,00","R$ 49.152,00","R$ 49.494,00","R$ 49.275,00","R$ 47.353,00","R$ 47.173,00","R$ 47.113,00","R$ 46.895,00","R$ 46.317,00","R$ 46.174,00","R$ 46.769,00","R$ 46.652,00","R$ 46.485,00","R$ 45.407,00","R$ 45.090,00","R$ 43.803,00","R$ 44.335,00","R$ 44.132,00","R$ 43.337,00","R$ 43.927,00","R$ 43.116,00","R$ 42.854,00"
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Aut. 5p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015,"R$ 47.515,00","R$ 47.400,00","R$ 47.196,00","R$ 47.808,00","R$ 47.473,00","R$ 48.089,00","R$ 48.716,00","R$ 48.700,00","R$ 48.758,00","R$ 48.855,00","R$ 49.282,00","R$ 50.442,00","R$ 49.296,00","R$ 48.149,00","R$ 47.540,00","R$ 46.608,00","R$ 46.544,00","R$ 46.125,00","R$ 44.326,00","R$ 44.934,00","R$ 44.313,00","R$ 44.100,00","R$ 43.568,00","R$ 42.920,00","R$ 42.890,00","R$ 42.845,00","R$ 42.446,00","R$ 42.929,00","R$ 42.421,00","R$ 42.364,00","R$ 41.990,00","R$ 41.903,00","R$ 41.126,00","R$ 40.907,00","R$ 40.147,00","R$ 39.419,00"
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
CAOA Chery,Tiggo 2.0 16V Mec. 5p,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2015,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2016,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman 1.6 Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S 1.6 Aut.,2015,"R$ 120.992,00","R$ 121.106,00","R$ 121.338,00","R$ 121.518,00","R$ 122.987,00","R$ 124.483,00","R$ 122.174,00","R$ 121.740,00","R$ 119.577,00","R$ 117.405,00","R$ 117.204,00","R$ 114.592,00","R$ 111.936,00","R$ 113.297,00","R$ 114.261,00","R$ 116.850,00","R$ 119.550,00","R$ 116.890,00","R$ 116.317,00","R$ 115.030,00","R$ 113.521,00","R$ 111.460,00","R$ 109.945,00","R$ 108.385,00","R$ 105.803,00","R$ 105.792,00","R$ 105.572,00","R$ 103.106,00","R$ 100.697,00","R$ 97.844,00","R$ 98.927,00","R$ 100.266,00","R$ 98.415,00","R$ 96.694,00","R$ 97.997,00","R$ 96.625,00"
Mini,COOPER Countryman S 1.6 Aut.,2016,NULL,NULL,NULL,"R$ 133.295,00","R$ 133.129,00","R$ 132.561,00","R$ 132.120,00","R$ 131.880,00","R$ 131.550,00","R$ 131.295,00","R$ 130.814,00","R$ 130.215,00","R$ 129.954,00","R$ 126.894,00","R$ 126.402,00","R$ 123.425,00","R$ 120.518,00","R$ 120.193,00","R$ 118.251,00","R$ 119.847,00","R$ 120.422,00","R$ 120.289,00","R$ 118.086,00","R$ 115.905,00","R$ 117.452,00","R$ 118.985,00","R$ 119.252,00","R$ 119.738,00","R$ 120.778,00","R$ 122.157,00","R$ 123.622,00","R$ 120.178,00","R$ 117.912,00","R$ 115.771,00","R$ 113.541,00","R$ 111.780,00"
Mini,COOPER Countryman S 1.6 Aut.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S 1.6 Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S 1.6 Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S 1.6 Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S ALL4 1.6 Aut.,2015,"R$ 126.560,00","R$ 126.264,00","R$ 126.211,00","R$ 126.120,00","R$ 127.629,00","R$ 129.150,00","R$ 130.020,00","R$ 130.207,00","R$ 131.381,00","R$ 130.955,00","R$ 128.478,00","R$ 126.556,00","R$ 123.733,00","R$ 120.925,00","R$ 119.773,00","R$ 119.200,00","R$ 121.636,00","R$ 125.200,00","R$ 120.317,00","R$ 119.115,00","R$ 117.635,00","R$ 115.594,00","R$ 114.192,00","R$ 113.265,00","R$ 110.616,00","R$ 108.918,00","R$ 108.375,00","R$ 106.656,00","R$ 106.021,00","R$ 103.017,00","R$ 102.769,00","R$ 104.105,00","R$ 107.451,00","R$ 105.455,00","R$ 103.965,00","R$ 102.007,00"
Mini,COOPER Countryman S ALL4 1.6 Aut.,2016,NULL,NULL,NULL,"R$ 155.699,00","R$ 155.044,00","R$ 154.588,00","R$ 154.376,00","R$ 152.100,00","R$ 151.853,00","R$ 148.978,00","R$ 147.070,00","R$ 145.131,00","R$ 141.683,00","R$ 138.376,00","R$ 138.067,00","R$ 134.793,00","R$ 133.926,00","R$ 130.045,00","R$ 131.407,00","R$ 133.136,00","R$ 133.819,00","R$ 133.671,00","R$ 131.155,00","R$ 128.787,00","R$ 130.465,00","R$ 132.228,00","R$ 132.483,00","R$ 133.023,00","R$ 130.565,00","R$ 132.344,00","R$ 133.931,00","R$ 131.473,00","R$ 129.084,00","R$ 126.737,00","R$ 124.255,00","R$ 122.320,00"
Mini,COOPER Countryman S ALL4 1.6 Aut.,2017,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S ALL4 1.6 Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S ALL4 1.6 Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S ALL4 1.6 Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Mini,COOPER Countryman S ALL4 1.6 Aut.,2015,"R$ 50.620,00","R$ 50.585,00","R$ 50.352,00","R$ 50.125,00","R$ 49.888,00","R$ 49.732,00","R$ 49.150,00","R$ 49.200,00","R$ 49.316,00","R$ 49.405,00","R$ 49.505,00","R$ 49.802,00","R$ 49.966,00","R$ 48.780,00","R$ 48.684,00","R$ 49.819,00","R$ 49.965,00","R$ 50.316,00","R$ 50.235,00","R$ 50.578,00","R$ 49.929,00","R$ 50.627,00","R$ 50.712,00","R$ 51.385,00","R$ 51.369,00","R$ 51.121,00","R$ 50.877,00","R$ 51.556,00","R$ 52.244,00","R$ 52.260,00","R$ 51.958,00","R$ 51.882,00","R$ 51.726,00","R$ 51.567,00","R$ 50.633,00","R$ 50.749,00"
Mini,COOPER Countryman S ALL4 1.6 Aut.,2016,"R$ 51.630,00","R$ 51.690,00","R$ 51.791,00","R$ 51.868,00","R$ 51.939,00","R$ 52.455,00","R$ 53.117,00","R$ 53.326,00","R$ 151.853,00","R$ 148.978,00","R$ 147.070,00","R$ 145.131,00","R$ 141.683,00","R$ 138.376,00","R$ 138.067,00","R$ 134.793,00","R$ 133.926,00","R$ 130.045,00","R$ 131.407,00","R$ 133.136,00","R$ 133.819,00","R$ 133.671,00","R$ 131.155,00","R$ 128.787,00","R$ 130.465,00","R$ 132.228,00","R$ 132.483,00","R$ 133.023,00","R$ 130.565,00","R$ 132.344,00","R$ 133.931,00","R$ 131.473,00","R$ 129.084,00","R$ 126.737,00","R$ 124.255,00","R$ 122.320,00"
Mini,COOPER Countryman S ALL4 1.6 Aut.,2016,"R$ 51.630,00","R$ 51.690,00","R$ 51.791,00","R$ 51.868,00","R$ 51.939,00","R$ 52.455,00","R$ 53.117,00","R$ 53.326,00","R$ 53.164,00","R$ 53.126,00","R$ 53.202,00","R$ 53.190,00","R$ 53.181,00","R$ 53.175,00","R$ 53.003,00","R$ 53.703,00","R$ 54.412,00","R$ 54.380,00","R$ 53.985,00","R$ 54.695,00","R$ 54.643,00","R$ 55.106,00","R$ 54.060,00","R$ 54.782,00","R$ 55.533,00","R$ 55.531,00","R$ 55.491,00","R$ 55.329,00","R$ 56.089,00","R$ 56.825,00","R$ 57.571,00","R$ 57.356,00","R$ 56.208,00","R$ 56.363,00","R$ 55.820,00","R$ 55.766,00"
Mini,COOPER Countryman S ALL4 1.6 Aut.,2017,"R$ 54.890,00","R$ 54.889,00","R$ 54.755,00","R$ 55.487,00","R$ 56.228,00","R$ 56.070,00","R$ 55.830,00","R$ 56.591,00","R$ 56.981,00","R$ 57.106,00","R$ 56.998,00","R$ 57.774,00","R$ 57.714,00","R$ 57.692,00","R$ 57.489,00","R$ 57.481,00","R$ 58.229,00","R$ 58.950,00","R$ 59.550,00","R$ 59.135,00","R$ 57.952,00","R$ 58.729,00","R$ 59.500,00","R$ 60.002,00","R$ 58.500,00","R$ 57.068,00","R$ 56.730,00","R$ 56.670,00","R$ 56.659,00","R$ 56.067,00","R$ 56.978,00",NULL,NULL,NULL,NULL,NULL
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2015,"R$ 50.620,00","R$ 50.585,00","R$ 50.352,00","R$ 50.125,00","R$ 49.888,00","R$ 49.732,00","R$ 49.150,00","R$ 49.200,00","R$ 49.316,00","R$ 49.405,00","R$ 49.505,00","R$ 49.802,00","R$ 49.966,00","R$ 48.780,00","R$ 48.684,00","R$ 49.819,00","R$ 49.965,00","R$ 50.316,00","R$ 50.235,00","R$ 50.578,00","R$ 49.929,00","R$ 50.627,00","R$ 50.712,00","R$ 51.385,00","R$ 51.369,00","R$ 51.121,00","R$ 50.877,00","R$ 51.556,00","R$ 52.244,00","R$ 52.260,00","R$ 51.958,00","R$ 51.882,00","R$ 51.726,00","R$ 51.567,00","R$ 50.633,00","R$ 50.749,00"
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2016,"R$ 51.630,00","R$ 51.690,00","R$ 51.791,00","R$ 51.868,00","R$ 51.939,00","R$ 52.455,00","R$ 53.117,00","R$ 53.326,00","R$ 53.164,00","R$ 53.126,00","R$ 53.202,00","R$ 53.190,00","R$ 53.181,00","R$ 53.175,00","R$ 53.003,00","R$ 53.703,00","R$ 54.412,00","R$ 54.380,00","R$ 53.985,00","R$ 54.695,00","R$ 54.643,00","R$ 55.106,00","R$ 54.060,00","R$ 54.782,00","R$ 55.533,00","R$ 55.531,00","R$ 55.491,00","R$ 55.329,00","R$ 56.089,00","R$ 56.825,00","R$ 57.571,00","R$ 57.356,00","R$ 56.208,00","R$ 56.363,00","R$ 55.820,00","R$ 55.766,00"
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2017,"R$ 54.890,00","R$ 54.889,00","R$ 54.755,00","R$ 55.487,00","R$ 56.228,00","R$ 56.070,00","R$ 55.830,00","R$ 56.591,00","R$ 56.981,00","R$ 57.106,00","R$ 56.998,00","R$ 57.774,00","R$ 57.714,00","R$ 57.692,00","R$ 57.489,00","R$ 57.481,00","R$ 58.229,00","R$ 58.950,00","R$ 59.550,00","R$ 59.135,00","R$ 57.952,00","R$ 58.729,00","R$ 59.500,00","R$ 60.002,00","R$ 58.500,00","R$ 57.068,00","R$ 56.730,00","R$ 56.670,00","R$ 56.659,00","R$ 56.067,00","R$ 56.978,00","R$ 57.497,00","R$ 57.718,00","R$ 57.901,00","R$ 58.158,00","R$ 57.120,00"
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2018,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2019,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,Fit DX 1.5 Flexone 16V 5p Aut.,2020,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Honda,Fit CX 1.4 Flex 16V 5p Aut.,2015,"R$ 126.560,00","R$ 126.264,00","R$ 126.211,00","R$ 126.120,00","R$ 127.629,00","R$ 129.150,00","R$ 130.020,00","R$ 130.207,00","R$ 131.381,00","R$ 130.955,00","R$ 128.478,00","R$ 126.556,00","R$ 123.733,00","R$ 120.925,00","R$ 119.773,00","R$ 119.200,00","R$ 121.636,00","R$ 125.200,00","R$ 120.317,00","R$ 119.115,00","R$ 117.635,00","R$ 115.594,00","R$ 114.192,00","R$ 113.265,00","R$ 110.616,00","R$ 108.918,00","R$ 108.375,00","R$ 106.656,00","R$ 106.021,00","R$ 103.017,00","R$ 102.769,00","R$ 104.105,00","R$ 107.451,00","R$ 105.455,00","R$ 103.965,00","R$ 102.007,00"
