Indice,Valores reais,Valores preditos,Erros relativos,Meses,Marca,Modelo,Ano-modelo
208,125084.0,152070.93886461866,0.21575052656309884,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2016.0
209,160025.0,158978.36363636362,0.00654045532658261,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
210,160020.0,160414.2424242424,0.0024637071881164993,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
211,160590.0,161353.8370064279,0.004756441910628934,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
212,160885.0,162178.5430058157,0.008040171587256159,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
213,159979.0,162881.05235319212,0.01814020810976516,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
214,159600.0,163255.66134639937,0.022905146280697813,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
215,159784.0,163684.83459401547,0.024413173997493296,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
216,157522.0,164275.5809841824,0.04287389053073472,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
217,155452.0,165163.78065922242,0.062474465810812486,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
218,153969.0,166050.0053327221,0.0784638812535127,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
219,152769.0,166768.01183712058,0.09163516051764806,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
220,151261.0,167332.80814604336,0.1062521611389807,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
221,149983.0,168107.490565344,0.12084363271400088,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
222,149308.0,168668.88025275935,0.12967074940900253,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
223,148651.0,169307.01986997022,0.13895648108637154,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
224,148011.0,169981.9698242066,0.14844146600054461,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
225,147374.0,170695.33242077634,0.15824590783161438,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
226,143837.0,171440.7984648102,0.19191027666601926,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
227,143304.0,172159.0211553728,0.20135530868205204,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2017.0
228,163697.0,168575.28787878787,0.0298007164382235,Mês 13,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
229,163867.0,169136.58080808082,0.03215766937870847,Mês 14,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
230,164015.0,169589.06435567798,0.033985088898442116,Mês 15,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
231,164126.0,169866.36450362206,0.03497535127659271,Mês 16,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
232,166998.0,170000.8375331985,0.017981278417696624,Mês 17,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
233,163577.0,170220.5728830752,0.040614346045441535,Mês 18,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
234,162500.0,170373.00012837144,0.04844923155920885,Mês 19,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
235,161508.0,170401.43768802058,0.05506499794450171,Mês 20,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
236,160538.0,170729.8241253541,0.06348543102165276,Mês 21,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
237,159590.0,170975.25887416146,0.07134067845204248,Mês 22,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
238,160325.0,171655.42229111586,0.07067158765704573,Mês 23,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
239,159395.0,172196.21932247185,0.08031129786048402,Mês 24,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
240,158486.0,172079.86889650192,0.08577331055425669,Mês 25,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
241,153227.0,172301.8618487786,0.12448760237281019,Mês 26,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
242,150928.0,172557.61545116198,0.14331082006759502,Mês 27,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
243,150097.0,172850.72520198027,0.1515934709020185,Mês 28,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
244,147978.0,173165.42530587077,0.17021060769756835,Mês 29,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
245,144428.0,173477.89726740657,0.20113757212871863,Mês 30,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
246,141827.0,173797.29217945816,0.2254175310727729,Mês 31,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
247,140225.0,174107.42491493837,0.24162898851801298,Mês 32,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
248,136999.0,174371.31779984877,0.27279263206190385,Mês 33,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
249,138800.0,174624.37874400074,0.2581007114121091,Mês 34,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
250,135746.0,174848.3328128673,0.2880551383677405,Mês 35,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
251,135827.0,175125.34624147488,0.2893264685333172,Mês 36,Audi,Q3 2.0 TFSI Quat. 170/180cv S-tronic 5p,2018.0
252,141697.0,146921.74242424243,0.03687263967650996,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
253,138508.0,145505.8383838384,0.050522990613093746,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
254,135369.0,144162.15985613715,0.06495696840589167,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
255,132320.0,143002.26249872465,0.0807305206977377,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
256,129185.0,141680.4829984108,0.09672549443364781,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
257,129733.0,140274.56809653522,0.08125587241900845,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
258,124673.0,138770.85657592482,0.11307866639869751,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
259,124558.0,137392.01842284424,0.10303648439156246,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
260,122922.0,136373.68013195228,0.10943264941956915,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
261,121423.0,135205.56157336105,0.11350865629543865,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
262,120032.0,134216.66045893857,0.11817399076028533,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
263,118535.0,133065.85768940422,0.12258706449069237,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
264,115764.0,131436.45427886123,0.1353827984421861,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
265,119200.0,130206.01974467032,0.09233238040830809,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
266,117485.0,128968.97381833223,0.09774842591251848,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
267,114696.0,127730.00283366456,0.11363955877854993,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
268,114206.0,126522.60205273864,0.10784549019087125,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
269,116528.0,125326.55049621292,0.07550589125543149,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
270,116190.0,124122.58530282648,0.06827253036256548,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
271,112919.0,122877.78461334792,0.0881940560343956,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
272,113579.0,121591.40005277297,0.07054473144483545,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
273,114305.0,120319.94738649124,0.052621909684539114,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
274,112178.0,119048.81626201344,0.061249231239756806,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
275,110108.0,117820.8266863264,0.07004783200427217,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2015.0
276,141331.0,144659.9090909091,0.023553990921376684,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
277,143985.0,144817.43939393942,0.005781431357012336,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
278,141913.0,144625.45362718092,0.019113496488559322,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
279,139990.0,144473.48293541477,0.03202716576480296,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
280,138093.0,144322.77412091536,0.04511288856723629,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
281,141086.0,143931.973749973,0.02017190755973659,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
282,140092.0,144211.50776503858,0.029405731698016867,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
283,138727.0,143603.0694631575,0.035148669423814415,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
284,139562.0,142976.47713193556,0.024465664951316003,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
285,137286.0,142570.1841995567,0.03849033550075542,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
286,137753.0,142643.43860190304,0.035501503429348436,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
287,135139.0,142584.7542808091,0.055097005903618566,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
288,132645.0,142281.7613101732,0.07265076942344753,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
289,134485.0,141966.24741645105,0.055628861333613784,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
290,135461.0,141687.07537004325,0.0459621246708887,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
291,133524.0,141403.7213566183,0.059013520839836325,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
292,135212.0,141127.2424460925,0.04374791028971179,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
293,134120.0,140866.16997953382,0.05029950775077409,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
294,134524.0,140580.42774883853,0.04502116907643638,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
295,132091.0,140398.0879188544,0.06288912884946292,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
296,131085.0,140190.95456709177,0.06946603018722029,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
297,128655.0,139927.5442192234,0.087618391972511,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
298,126213.0,139616.76173481144,0.1061995336043945,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
299,126252.0,139338.04390065384,0.10365019089324395,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2016.0
300,180460.0,179046.83333333334,0.007830913591192824,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
301,180596.0,178331.89898989903,0.012536828114138598,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
302,177296.0,177692.1759259259,0.002234545200827418,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
303,176767.0,177198.8527956331,0.0024430623115915813,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
304,173380.0,176884.7321404279,0.020214166226945968,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
305,170021.0,176203.50220035273,0.036363168081311875,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
306,165090.0,175513.7380920512,0.0631397304019093,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
307,160302.0,174769.24190823926,0.0902499152115336,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
308,155653.0,173997.81950745732,0.1178571534596655,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
309,154843.0,173224.18470452513,0.11870852866790965,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
310,154053.0,172540.149535125,0.12000512508763221,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
311,150201.0,171931.42758026466,0.14467565182831446,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
312,149539.0,171413.20060097546,0.14627756371899941,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
313,148379.0,170742.63105170918,0.1507196507033285,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
314,147740.0,170043.86888585397,0.15096702914480822,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
315,147119.0,169321.45389075836,0.15091493206695508,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
316,143588.0,168601.23991693568,0.17420146472501657,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2017.0
317,197695.0,204989.89393939392,0.036899739191147585,Mês 13,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
318,196963.0,206159.28282828283,0.04669040798669205,Mês 14,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
319,196253.0,207088.9425313744,0.0552141497524848,Mês 15,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
320,190757.0,207643.2941281502,0.08852253981846125,Mês 16,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
321,190222.0,208278.9776572737,0.09492581119572764,Mês 17,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
322,189689.0,209125.7089933103,0.10246618935895235,Mês 18,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
323,187100.0,210364.92754784663,0.12434488267154799,Mês 19,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
324,187254.0,211354.6109693508,0.12870545339138703,Mês 20,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
325,187459.0,212359.5709458481,0.13283209099508747,Mês 21,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
326,187458.0,213014.7322340861,0.13633311053188507,Mês 22,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
327,186451.0,213872.9364845013,0.14707315318502603,Mês 23,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
328,184959.0,215136.53917138427,0.1631579926977561,Mês 24,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
329,179225.0,215780.1183682358,0.2039621613515737,Mês 25,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
330,178829.0,216671.82847369483,0.21161460654421166,Mês 26,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
331,176289.0,217618.36272276012,0.2344409618453796,Mês 27,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
332,173574.0,218599.76594737824,0.25940386202644544,Mês 28,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
333,171942.0,219547.28330415243,0.2768682654857593,Mês 29,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
334,171339.0,220447.4602942461,0.2866157751256053,Mês 30,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
335,170739.0,221315.1102471568,0.2962188500996069,Mês 31,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
336,168709.0,222220.2163337757,0.3171805673305852,Mês 32,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
337,166737.0,223139.221719012,0.33827058012925754,Mês 33,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
338,170238.0,224083.84440807975,0.31629744480127675,Mês 34,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
339,169783.0,224992.3308073799,0.32517584685969686,Mês 35,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
340,169878.0,225882.5478698382,0.3296751072524882,Mês 36,Audi,Q3 2.0 TFSI Quat. 211/220cv S-tronic 5p,2018.0
341,153330.0,149511.7272727273,0.02490232001090919,Mês 13,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
342,153259.0,148211.72727272726,0.032932961374358014,Mês 14,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
343,149704.0,146936.83057851242,0.01848427177288232,Mês 15,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
344,153124.0,145653.07162534437,0.04879005495321199,Mês 16,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
345,156731.0,144402.82496452128,0.0786581788891714,Mês 17,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
346,153022.0,143269.32616105967,0.06373380193005145,Mês 18,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
347,155914.0,142329.38116714777,0.08712892256533875,Mês 19,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
348,151810.0,141192.53059218678,0.06993919641534296,Mês 20,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
349,149902.0,140129.545833126,0.06519228673983002,Mês 21,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
350,150732.0,138771.04203655163,0.0793524796556031,Mês 22,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
351,148745.0,137807.63337597702,0.07353098674928892,Mês 23,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
352,146550.0,136601.8138571858,0.06788253935731287,Mês 24,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
353,143102.0,135378.8438907986,0.053969588889053975,Mês 25,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
354,139772.0,134273.48606056452,0.0393391662095089,Mês 26,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
355,137279.0,133166.3218345825,0.029958538198978094,Mês 27,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
356,135130.0,132053.2266532349,0.02276898798760536,Mês 28,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
357,134880.0,130922.71945518718,0.029339268570676307,Mês 29,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
358,130999.0,129768.34745877211,0.00939436592056341,Mês 30,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
359,130554.0,128601.47772536326,0.014955667958367697,Mês 31,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
360,132337.0,127459.94999281956,0.03685326104702722,Mês 32,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
361,133858.0,126320.75850512343,0.05630774025367603,Mês 33,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
362,134290.0,125200.5631150324,0.06768513578797822,Mês 34,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
363,131838.0,124046.47394084989,0.05909924345901875,Mês 35,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
364,132381.0,122920.1689134022,0.07146668393952152,Mês 36,BMW,X1 XDRIVE 28i Sport 2.0 ActiveFlex Aut.,2015.0
365,51927.0,54223.833333333336,0.0442319666711602,Mês 13,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
366,50703.0,54289.58080808081,0.07073705319371265,Mês 14,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
367,49954.0,54321.10016835018,0.08742243200444773,Mês 15,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
368,49152.0,54260.38746046323,0.1039304089449713,Mês 16,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
369,49494.0,54254.17505441621,0.09617681040967013,Mês 17,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
370,49275.0,54141.29847693856,0.09875795995816455,Mês 18,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
371,47353.0,54006.00053782821,0.14049797347218143,Mês 19,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
372,47173.0,53969.27153672932,0.14407121736436776,Mês 20,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
373,47113.0,53990.935874453775,0.14598806856820357,Mês 21,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
374,46895.0,54063.991133689575,0.15287325159802911,Mês 22,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
375,46317.0,54231.20409110458,0.170870395127158,Mês 23,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
376,46174.0,54288.68540703564,0.1757414433888258,Mês 24,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
377,46769.0,54080.28758171173,0.15632764398879026,Mês 25,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
378,46652.0,54061.7815486368,0.1588309514841121,Mês 26,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
379,46485.0,54057.57807879946,0.1629036910573187,Mês 27,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
380,45407.0,54069.013889048205,0.1907638445404498,Mês 28,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
381,45090.0,54083.36145965615,0.1994535697417643,Mês 29,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
382,43803.0,54109.87256939987,0.23530060884870604,Mês 30,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
383,44335.0,54129.04145359747,0.22090992339229662,Mês 31,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
384,44132.0,54127.328853362,0.2264871035385208,Mês 32,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
385,43337.0,54111.66161724969,0.24862499982116176,Mês 33,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
386,43927.0,54088.18301119453,0.23131975803479707,Mês 34,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
387,43116.0,54066.88723949848,0.25398662305173203,Mês 35,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
388,42854.0,54072.86266165063,0.2617926602335985,Mês 36,CAOA Chery,Tiggo 2.0 16V Aut. 5p,2015.0
389,49296.0,49939.333333333336,0.01305041653142924,Mês 13,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
390,48149.0,50290.444444444445,0.04447536697427663,Mês 14,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
391,47540.0,50624.00168350169,0.06487172241274057,Mês 15,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
392,46608.0,50894.08810325476,0.09196035236986702,Mês 16,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
393,46544.0,51228.203253069405,0.10064032427529661,Mês 17,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
394,46125.0,51462.35278146221,0.11571496545175516,Mês 18,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
395,44326.0,51734.52776236156,0.16713729554576462,Mês 19,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
396,44934.0,52077.09351955486,0.15896856544164462,Mês 20,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
397,44313.0,52393.24811570522,0.18234486754914397,Mês 21,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
398,44100.0,52673.58635665323,0.19441238903975575,Mês 22,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
399,43568.0,52902.70788477912,0.2142560568485843,Mês 23,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
400,42920.0,53125.20690606878,0.23777276109200324,Mês 24,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
401,42890.0,53503.35524272262,0.2474552399795434,Mês 25,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
402,42845.0,53778.96281202563,0.25519810507703655,Mês 26,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
403,42446.0,54058.91668969311,0.2735927222751994,Mês 27,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
404,42929.0,54344.37407573544,0.26591288116973233,Mês 28,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
405,42421.0,54626.14248224597,0.28771463384281293,Mês 29,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
406,42364.0,54915.8754209261,0.296286361555238,Mês 30,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
407,41990.0,55197.40230446887,0.3145368493562485,Mês 31,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
408,41903.0,55473.5272675895,0.32385574463855815,Mês 32,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
409,41126.0,55756.955960453146,0.3557592754085772,Mês 33,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
410,40907.0,56047.54062824105,0.3701210215425489,Mês 34,CAOA Chery,Tiggo 2.0 16V Mec. 5p,2015.0
